model_name,tokenizer_robustness_completion_english_spaced_styling
Comma,1.0
Llama-3.2,1.0
Phi-3,1.02
GPT-2,1.0
GPT-4o,1.0
BLOOM,1.0
XGLM,1.008
Tekken,1.0
ByT5,1.0
mBERT,1.0
Qwen-3,1.0
TokenMonster,1.0
Gemma-2,1.0
Aya,1.0
