model_name,tokenizer_robustness_completion_english_macron_diacritic
Comma,0.975
Llama-3.2,0.975
Phi-3,0.975
GPT-2,0.975
GPT-4o,0.975
BLOOM,0.975
XGLM,0.975
Tekken,0.975
ByT5,0.975
mBERT,0.975
Qwen-3,0.975
TokenMonster,0.975
Gemma-2,0.975
Aya,0.975
